2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
2024.11.05 08:22:45 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:45 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:45 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:51 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:51 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:51 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:51 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:51 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:22:55 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:21 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:34 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:34 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:34 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:37 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:23:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
